experiment,scenario,model,ablation,feature_bundle,seed,max_lag,seq_features,best_epoch,year_start,year_end,stats_end_year,train_end_year,val_end_year,missing_policy,train_years,val_years,test_years,train_effective_samples,val_effective_samples,test_effective_samples,proxy_mode,proxy_construction_fit_window,proxy_construction_uses_target_column,proxy_construction_description,proxy_static_cross_section_degenerate,target_entity_mean_degenerate,zero_variance_proxy_static_columns,summary_path,test_mse,test_mae,test_r2,test_r2_delta_vs_train_mean,test_r2_delta_vs_entity_mean,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_kstar_mean,test_kstar_std,test_kstar_proxy_spearman_adjusted_rho,test_kstar_proxy_mean_spearman_adjusted_rho,test_lag_gate_sensitivity_range,test_omega_entropy_mean,test_omega_top1_share,test_proxy_recon_r2,test_proxy_anchor_recon_r2,test_baseline_grouped_ardl_r2,test_baseline_grouped_ardl_effective_lag_mean,matrix_name,variant_id,track,matrix_scenario,interpretation,run_spec,matrix_output_dir,run_dir,proxy_perturbation,d_model,dropout,temperature,lambda_omega_entropy,omega_entropy_min,omega_entropy_max,evidence_scope,sequence_transform,run_group
feature_subset_no_per_capita_overlap_k2_cmdl_seed0,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,0,2,4,8,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed0\summary.json,27.811795936460882,5.260599635186649,0.0,0.0,0.0,0.0,0.0,0.0,1.8212732076644897,7.158245260102239e-06,-0.0,-0.0,2.1696090698242188e-05,0.4694572080806046,1.0,0.13862158278512893,0.20791558504901764,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed0,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed1,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,1,2,4,12,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed1\summary.json,24.385734063846193,4.935002747036162,0.0,0.0,0.0,0.0,0.0,0.0,1.823663592338562,1.9984488949427116e-06,-0.0,-0.0,5.7220458984375e-06,0.4657923491675395,1.0,0.10023023290037288,0.03194929091039478,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed1,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed10,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,10,2,4,6,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed10\summary.json,33.42396726374376,5.770569481310391,0.0,0.0,0.0,0.0,0.0,0.0,1.814967155456543,2.2775115023924217e-06,-0.0,-0.0,6.556510925292969e-06,0.47893979534999304,1.0,0.40392556770121946,0.536369958014798,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed10,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed11,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,11,2,4,8,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed11\summary.json,24.765675368856332,4.963984839972996,0.0,0.0,0.0,0.0,0.0,0.0,1.0737732648849487,3.678878544857309e-08,-0.0,-0.0,1.1920928955078125e-07,0.26329122009820205,1.0,0.3555638781028341,0.5162346701534097,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed11,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed12,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,12,2,4,10,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed12\summary.json,29.320337253479757,5.401347576152711,0.0,0.0,0.0,0.0,0.0,0.0,1.0783687829971313,4.452449151703874e-07,-0.0,-0.0,1.3113021850585938e-06,0.2747673491446709,1.0,0.1306131603135118,0.00021145745777595426,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed12,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed13,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,13,2,4,6,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed13\summary.json,28.454107980732342,5.324071830227261,0.0,0.0,0.0,0.0,0.0,0.0,1.8145169019699097,5.582759881312164e-07,-0.0,-0.0,1.6689300537109375e-06,0.4796065527642936,1.0,0.10466282745886568,0.045976462863503764,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed13,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed14,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,14,2,4,13,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed14\summary.json,29.32063142290847,5.404837345083554,0.0,0.0,0.0,0.0,0.0,0.0,1.0781744718551636,2.1315737401324893e-07,-0.0,-0.0,7.152557373046875e-07,0.27428784314461185,1.0,0.12176763909425418,0.0653280502392376,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed14,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed15,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,15,2,4,55,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed15\summary.json,30.596852277362245,5.5143591704822725,0.0,0.0,0.0,0.0,0.0,0.0,1.0780611038208008,1.9924900389608026e-07,-0.0,-0.0,5.960464477539062e-07,0.2740080326331892,1.0,0.3817180582347217,0.298637999565881,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed15,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed16,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,16,2,4,16,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed16\summary.json,24.537657503391124,4.950045304638999,0.0,0.0,0.0,0.0,0.0,0.0,1.7386256456375122,0.12971572015135416,0.44675324675324674,-0.07532467532467534,0.2440931797027588,0.5362973448072409,0.9523809523809523,0.26781127288808787,0.13149792685941397,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed16,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed17,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,17,2,4,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed17\summary.json,25.223189552210638,5.017894835699172,0.0,0.0,0.0,0.0,0.0,0.0,1.077064871788025,5.339053497326939e-07,-0.0,-0.0,1.430511474609375e-06,0.2715414441852631,1.0,0.5622981338912609,0.6472557173520858,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed17,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed18,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,18,2,4,7,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed18\summary.json,26.503541289509258,5.1342007375898815,0.0,0.0,0.0,0.0,0.0,0.0,1.078135371208191,0.00016390591728752515,-0.2903540263561883,-0.18837285826240402,0.0004904270172119141,0.2741910608680154,1.0,0.03504779749099126,0.016038057012105034,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed18,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed19,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,19,2,4,31,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed19\summary.json,29.065341505164138,5.38262752408073,0.0,0.0,0.0,0.0,0.0,0.0,1.4385015964508057,0.3683920657587937,0.36883116883116884,-0.0974025974025974,0.7495905160903931,0.37520222046226454,0.5238095238095238,0.30352873029153304,0.10460917504102873,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed19,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed2,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,2,2,4,78,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed2\summary.json,26.769977913209125,5.170032340855825,0.0,0.0,0.0,0.0,0.0,0.0,1.316240668296814,0.3404432613503442,0.9623376623376624,0.8155844155844156,0.7430728673934937,0.3462049675854085,0.6666666666666666,0.597210953373391,0.7248449942654946,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed2,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed3,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,3,2,4,64,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed3\summary.json,36.16219257777178,6.000534537292662,0.0,0.0,0.0,0.0,0.0,0.0,1.1097089052200317,0.15803581615209567,-0.5534264663433388,-0.5501786584422628,0.0036994218826293945,0.27488939007105995,0.9523809523809523,0.34014714550698355,0.5089183778594369,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed3,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed4,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,4,2,4,25,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed4\summary.json,26.5832905417109,5.142267467720168,0.0,0.0,0.0,0.0,0.0,0.0,1.0775361061096191,0.0001756572247369133,0.8792207792207792,0.8688311688311688,0.0005011558532714844,0.27270944842505346,1.0,0.427617848799623,0.6162477688500094,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed4,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed5,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,5,2,4,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed5\summary.json,29.353763502673274,5.4123903186548326,0.0,0.0,0.0,0.0,0.0,0.0,1.0783742666244507,1.040172607051193e-05,0.8089670323731809,0.9428202120268959,3.445148468017578e-05,0.2747806269027202,1.0,0.4651814518954052,0.6538173010008959,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed5,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed6,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,6,2,4,12,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed6\summary.json,23.91096313986547,4.886255684353056,0.0,0.0,0.0,0.0,0.0,0.0,1.8238047361373901,1.28948310347972e-07,-0.0,-0.0,4.76837158203125e-07,0.46557465015587807,1.0,0.36704002542678005,0.5278825039277383,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed6,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
feature_subset_no_per_capita_overlap_k2_cmdl_seed7,overlap_region_proxy,cmdl,none,multiseq_overlap_no_per_capita_region_proxy,7,2,4,9,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed7\summary.json,28.881310443167422,5.366267031856945,0.0,0.0,0.0,0.0,0.0,0.0,1.8126554489135742,2.7995758123540074e-06,-0.0,-0.0,7.3909759521484375e-06,0.48234921309300155,1.0,0.12954861878588989,0.009947184165376433,0.0,1.4619723844364187,full_all_improvements,feature_subset_no_per_capita_overlap_k2,feature_subset,overlap_region_proxy,no_per_capita_multiseq_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_no_per_capita_overlap_k2\feature_subset_no_per_capita_overlap_k2_cmdl_seed7,none,32,0.05,1.0,0.0,,,overlap_feature_subset,"{""mode"": ""identity"", ""uses_target_column"": false}",CMDL
